authors,title,journal,year,month,volume_issue,pages,doi,url,pdf_url,code_url,themes,lab_authors,featured,press_url,abstract,image_filename,brief_url,ppt_url
"Zhang, Qiang; Jiang, Xujia; Tong, Dan; Davis, Steven J.; Zhao, Hongyan; Geng, Guannan; Feng, Tong; Zheng, Bo; Lu, Zifeng; Streets, David G.; Ni, Ruijing; Brauer, Michael; Donkelaar, Aaron V.; Martin, Randall V.; Huo, Hong; Liu, Zhu; Pan, Da; Kan, Haidong; Yan, Yingying; Lin, Jintai; He, Kebin; Guan, Dabo",Transboundary health impacts of transported global air pollution and international trade,Nature,2017,3,543,705-709,,,,,,steve-davis,FALSE,,"Millions of people die every year from diseases caused by exposure to outdoor air pollution ,,,, . Some studies have estimated premature mortality related to local sources of air pollution , , but local air quality can also be affected by atmospheric transport of pollution from distant sources ,,,,,,,,,, . International trade is contributing to the globalization of emission and pollution as a result of the production of goods (and their associated emissions) in one region for consumption in another region ,,,, . The effects of international trade on air pollutant emissions, air quality and health have been investigated regionally, but a combined, global assessment of the health impacts related to international trade and the transport of atmospheric air pollution is lacking. Here we combine four global models to estimate premature mortality caused by fine particulate matter (PM 2.5 ) pollution as a result of atmospheric transport and the production …",,,
"Guan, Dabo; Wang, Daoping; Hallegatte, Stephane; Davis, Steven J.; Huo, Jingwen; Li, Shuping; Bai, Yangchun; Lei, Tianyang; Xue, Qianyu; Coffman, D’Maris; Cheng, Danyang; Chen, Peipei; Liang, Xi; Xu, Bing; Lu, Xiaosheng; Wang, Shouyang; Hubacek, Klaus; Gong, Peng",Global supply-chain effects of COVID-19 control measures,Nature Human Behaviour,2020,6,,,,,,,,steve-davis,FALSE,,"Countries have sought to stop the spread of coronavirus disease 2019 (COVID-19) by severely restricting travel and in-person commercial activities. Here, we analyse the supply-chain effects of a set of idealized lockdown scenarios, using the latest global trade modelling framework. We find that supply-chain losses that are related to initial COVID-19 lockdowns are largely dependent on the number of countries imposing restrictions and that losses are more sensitive to the duration of a lockdown than its strictness. However, a longer containment that can eradicate the disease imposes a smaller loss than shorter ones. Earlier, stricter and shorter lockdowns can minimize overall losses. A ‘go-slow’ approach to lifting restrictions may reduce overall damages if it avoids the need for further lockdowns. Regardless of the strategy, the complexity of global supply chains will magnify losses beyond the direct effects of COVID …",,,
"Tong, Dan; Zhang, Qiang; Zheng, Yixuan; Caldeira, Ken; Shearer, Christine; Hong, Chaopeng; Qin, Yue; Davis, Steven J.",Committed emissions from existing energy infrastructure jeopardize 1.5 °C climate target,Nature,2019,7,,,,,,,,steve-davis,FALSE,,"Net anthropogenic emissions of carbon dioxide (CO₂ ) must approach zero by mid-century (2050) in order to stabilize the global mean temperature at the level targeted by international efforts , , , – . Yet continued expansion of fossil-fuel-burning energy infrastructure implies already ‘committed’ future CO₂ emissions , , , , , , – . Here we use detailed datasets of existing fossil-fuel energy infrastructure in 2018 to estimate regional and sectoral patterns of committed CO₂ emissions, the sensitivity of such emissions to assumed operating lifetimes and schedules, and the economic value of the associated infrastructure. We estimate that, if operated as historically, existing infrastructure will cumulatively emit about 658 gigatonnes of CO₂ (with a range of 226 to 1,479 gigatonnes CO₂ , depending on the lifetimes and utilization rates assumed). More than half of these emissions are predicted to come from the electricity sector …",,,
"Huang, X.; Ding, A.; Gao, J.; Zheng, B.; Zhou, D.; Qi, X.; Tang, R.; Ren, C.; Nie, W.; Chi, X.; Wang, J.; Xu, Z.; Chen, L.; Li, Y.; Che, F.; Pang, N.; Wang, H.; Tong, D.; Qin, W.; Cheng, W.; Liu, W.; Fu, Q.; Chai, F.; Davis, S.J.; Zhang, Q.; He, K.",Enhanced secondary pollution offset reduction of primary emissions during COVID 19 lockdown in China,National Science Review,2020,6,,,,,,,,steve-davis,FALSE,,"To control the spread of the 2019 novel coronavirus (COVID-19), China imposed nationwide restrictions on the movement of its population (lockdown) after the Chinese New Year of 2020, leading to large reductions in economic activities and associated emissions. Despite such large decreases in primary pollution, there were nonetheless several periods of heavy haze pollution in eastern China, raising questions about the well-established relationship between human activities and air quality. Here, using comprehensive measurements and modeling, we show that the haze during the COVID lockdown was driven by enhancements of secondary pollution. In particular, large decreases in NOₓ emissions from transportation increased ozone and nighttime NO 3 radical formation, and these increases in atmospheric oxidizing capacity in turn facilitated the formation of secondary particulate matter. Our results …",,,
"Feng, Kuishuang; Davis, Steven J.; Sun, Laixiang; Li, Xin; Guan, Dabo; Liu, Weidong; Liu, Zhu; Hubacek, Klaus",Outsourcing CO₂ within china,Proceedings of the National Academy of Sciences,2013,7,110(28),11654-11659,10.1073/pnas.1219918110,https://doi.org/10.1073/pnas.1219918110,,,,steve-davis,FALSE,,"Recent studies have shown that the high standard of living enjoyed by people in the richest countries often comes at the expense of CO₂ emissions produced with technologies of low efficiency in less affluent, developing countries. Less apparent is that this relationship between developed and developing can exist within a single country’s borders, with rich regions consuming and exporting high-value goods and services that depend upon production of low-cost and emission-intensive goods and services from poorer regions in the same country. As the world’s largest emitter of CO₂ , China is a prominent and important example, struggling to balance rapid economic growth and environmental sustainability across provinces that are in very different stages of development. In this study, we track CO₂ emissions embodied in products traded among Chinese provinces and internationally. We find that 57% of China’s …",,,
"Xi, Fengming; Davis, Steven J.; Ciais, Philippe; Crawford-Brown, Douglas; Guan, Dabo; Pade, Claus; Shi, Tiemao; Syddall, Mark; Lv, Jie; Ji, Lanzhu; Bing, Longfei; Wang, Jiaoyue; Wei, Wei; Yang, Keun-Hyeok; Lagerblad, Björn; Galan, Isabel; Andrade, Carmen; Zhang, Ying; Liu, Zhu",Substantial global carbon uptake by cement carbonation,Nature Geoscience,2016,11,,,,,,,,steve-davis,FALSE,,"Calcination of carbonate rocks during the manufacture of cement produced 5% of global CO₂ emissions from all industrial process and fossil-fuel combustion in 2013 , . Considerable attention has been paid to quantifying these industrial process emissions from cement production , , but the natural reversal of the process—carbonation—has received little attention in carbon cycle studies. Here, we use new and existing data on cement materials during cement service life, demolition, and secondary use of concrete waste to estimate regional and global CO₂ uptake between 1930 and 2013 using an analytical model describing carbonation chemistry. We find that carbonation of cement materials over their life cycle represents a large and growing net sink of CO₂ , increasing from 0.10 GtC yr −1 in 1998 to 0.25 GtC yr −1 in 2013. In total, we estimate that a cumulative amount of 4.5 GtC has been sequestered in carbonating …",,,
"Davis, Steven J.; Peters, Glen P.; Caldeira, Ken",The supply chain of CO₂ emissions,Proceedings of the National Academy of Sciences,2011,11,108(45),18554-18559,10.1073/pnas.1107409108,https://doi.org/10.1073/pnas.1107409108,,,,steve-davis,FALSE,,"CO₂ emissions from the burning of fossil fuels are conventionally attributed to the country where the emissions are produced (i.e., where the fuels are burned). However, these production-based accounts represent a single point in the value chain of fossil fuels, which may have been extracted elsewhere and may be used to provide goods or services to consumers elsewhere. We present a consistent set of carbon inventories that spans the full supply chain of global CO₂ emissions, finding that 10.2 billion tons CO₂ or 37% of global emissions are from fossil fuels traded internationally and an additional 6.4 billion tons CO₂ or 23% of global emissions are embodied in traded goods. Our results reveal vulnerabilities and benefits related to current patterns of energy use that are relevant to climate and energy policy. In particular, if a consistent and unavoidable price were imposed on CO₂ emissions somewhere along the …",,,
"Dowling, Ken C. J. A.; Rinaldi, Katherine Z.; Ruggles, Tyler H.; Davis, Steven J.; Yuan, Mengyao; Tong, Fan; Lewis, Nathan S.",Role of Long-Duration Energy Storage in Variable Renewable Electricity Systems,Joule,2020,8,,,,,,,,steve-davis,FALSE,,"Reliable and affordable electricity systems based on variable energy sources, such as wind and solar may depend on the ability to store large quantities of low-cost energy over long timescales. Here, we use 39 years of hourly U.S. weather data, and a macro-scale energy model to evaluate capacities and dispatch in least cost, 100% reliable electricity systems with wind and solar generation supported by long-duration storage (LDS; 10 h or greater) and battery storage. We find that the introduction of LDS lowers total system costs relative to wind-solar-battery systems, and that system costs are twice as sensitive to reductions in LDS costs as to reductions in battery costs. In least-cost systems, batteries are used primarily for intra-day storage and LDS is used primarily for inter-season and multi-year storage. Moreover, dependence on LDS increases when the system is optimized over more years. LDS technologies …",,,
"Liu, Zhu; Deng, Zhu; Davis, Steven J.; Giron, Clement; Ciais, Philippe",Monitoring global carbon emissions in 2021,Nature Reviews Earth & Environment,2022,3,,,,,,,,steve-davis,FALSE,,"Following record-level declines in 2020, near-real-time data indicate that global CO₂ emissions rebounded by 4.8% in 2021, reaching 34.9 GtCO 2 . These 2021 emissions consumed 8.7% of the remaining carbon budget for limiting anthropogenic warming to 1.5 °C, which if current trajectories continue, might be used up in 9.5 years at 67% likelihood.",,,
"Hong, Chaopeng; Burney, Jennifer A.; Pongratz, Julia; Nabel, Julia E. M. S.; Mueller, Nathaniel D.; Jackson, Robert B.; Davis, Steven J.",Global and regional drivers of land-use emissions in 1961–2017,Nature,2021,1,589,554-561,,,,,,steve-davis,FALSE,,"Historically, human uses of land have transformed and fragmented ecosystems , , degraded biodiversity , , disrupted carbon and nitrogen cycles , and added prodigious quantities of greenhouse gases (GHGs) to the atmosphere , . However, in contrast to fossil-fuel carbon dioxide (CO₂ ) emissions, trends and drivers of GHG emissions from land management and land-use change (together referred to as ‘land-use emissions’) have not been as comprehensively and systematically assessed. Here we present country-, process-, GHG- and product-specific inventories of global land-use emissions from 1961 to 2017, we decompose key demographic, economic and technical drivers of emissions and we assess the uncertainties and the sensitivity of results to different accounting assumptions. Despite steady increases in population (+144 per cent) and agricultural production per capita (+58 per cent), as well as smaller …",,,
"Lin, Jintai; Pan, Da; Davis, Steven J.; Zhang, Qiang; He, Kebin; Wang, Can; Streets, David G.; Wuebbles, Donald J.; Guan, Dabo",China’s international trade and air pollution in the United States,Proceedings of the National Academy of Sciences,2014,2,111(5),1736-1741,10.1073/pnas.1312860111,https://doi.org/10.1073/pnas.1312860111,,,,steve-davis,FALSE,,"China is the world’s largest emitter of anthropogenic air pollutants, and measurable amounts of Chinese pollution are transported via the atmosphere to other countries, including the United States. However, a large fraction of Chinese emissions is due to manufacture of goods for foreign consumption. Here, we analyze the impacts of trade-related Chinese air pollutant emissions on the global atmospheric environment, linking an economic-emission analysis and atmospheric chemical transport modeling. We find that in 2006, 36% of anthropogenic sulfur dioxide, 27% of nitrogen oxides, 22% of carbon monoxide, and 17% of black carbon emitted in China were associated with production of goods for export. For each of these pollutants, about 21% of export-related Chinese emissions were attributed to China-to-US export. Atmospheric modeling shows that transport of the export-related Chinese pollution contributed 3 …",,,
"Liu, Zhu; Deng, Zhu; Davis, Steve; Ciais, Philippe",Monitoring global carbon emissions in 2022,Nature Reviews Earth & Environment,2023,3,,,,,,,,steve-davis,FALSE,,"Global CO₂ emissions for 2022 increased by 1.5% relative to 2021 (+7.9% and +2.0% relative to 2020 and 2019, respectively), reaching 36.1 GtCO 2 . These 2022 emissions consumed 13%–36% of the remaining carbon budget to limit warming to 1.5 °C, suggesting permissible emissions could be depleted within 2–7 years (67% likelihood).",,,
"Guan, Dabo; Meng, Jing; Reiner, David M.; Zhang, Ning; Shan, Yuli; Mi, Zhifu; Shao, Shuai; Liu, Zhu; Zhang, Qiang; Davis, Steven J.",Structural decline in China’s CO₂ emissions through transitions in industry and energy systems,Nature Geoscience,2018,7,,,,,,,,steve-davis,FALSE,,"As part of the Paris Agreement, China pledged to peak its CO₂ emissions by 2030. In retrospect, the commitment may have been fulfilled as it was being made—China’s emissions peaked in 2013 at a level of 9.53 gigatons of CO₂ , and have declined in each year from 2014 to 2016. However, the prospect of maintaining the continuance of these reductions depends on the relative contributions of different changes in China. Here, we quantitatively evaluate the drivers of the peak and decline of China’s CO₂ emissions between 2007 and 2016 using the latest available energy, economic and industry data. We find that slowing economic growth in China has made it easier to reduce emissions. Nevertheless, the decline is largely associated with changes in industrial structure and a decline in the share of coal used for energy. Decreasing energy intensity (energy per unit gross domestic product) and emissions intensity …",,,
"Raupach, Michael R.; Davis, Steven J.; Peters, Glen P.; Andrew, Robbie M.; Canadell, Josep G.; Ciais, Philippe; Friedlingstein, Pierre; Jotzo, Frank; Vuuren, Detlef P. V.; Quéré, Corinne L.",Sharing a quota on cumulative emissions,Nature Climate Change,2014,9,,,,,,,,steve-davis,FALSE,,"Any limit on future global warming is associated with a quota on cumulative global CO₂ emissions. We translate this global carbon quota to regional and national scales, on a spectrum of sharing principles that extends from continuation of the present distribution of emissions to an equal per-capita distribution of cumulative emissions. A blend of these endpoints emerges as the most viable option. For a carbon quota consistent with a 2 °C warming limit (relative to pre-industrial levels), the necessary long-term mitigation rates are very challenging (typically over 5% per year), both because of strong limits on future emissions from the global carbon quota and also the likely short-term persistence in emissions growth in many regions.",,,
"Peters, G.P.; Davis, S.J.; Andrew, R.M.",A synthesis of carbon in international trade,Biogeosciences Discuss,2012,3,9,3949-4023,,,,,,steve-davis,FALSE,,"In a globalised world, the transfer of carbon between regions, either physically or embodied in production, represents a substantial fraction of global carbon emissions. The resulting emission transfers are important for balancing regional carbon budgets and for understanding the drivers of emissions. In this paper we synthesise current understanding in two parts: (1) CO₂ emissions embodied in goods and services that are produced in one country but consumed in others, and (2) carbon physically present in fossil fuels, petroleum-derived products, harvested wood products, crops, and livestock products. We describe the key differences between studies and provide a consistent set of estimates using the same definitions, modelling framework, and consistent data. We find the largest trade flows of carbon in international trade in 2004 were fossil fuels (2673 MtC, 37 % of global emissions), CO₂ embodied in traded goods and services (1661 MtC, 22 % of global emissions), crops (522 MtC, 31 % of total harvested crop carbon), petroleum-based products (183 MtC, 50 % of their total production), harvested wood products (149 MtC, 40 % of total roundwood extraction), and livestock products (28 MtC, 22 % of total livestock carbon). We find that for embodied CO₂ emissions, estimates from independent studies are robust, and that differences between individual studies are not a reflection of the uncertainty in consumption-based estimates, but rather these differences result from the use of different production-based emissions input data and different definitions for allocating emissions to international trade. After adjusting for these issues, results across …",,,
"Mazdiyasni, Omid; AghaKouchak, Amir; Davis, Steven J.; Madadgar, Shahrbanou; Mehran, Ali; Ragno, Elisa; Sadegh, Mojtaba; Sengupta, Ashmita; Ghosh, Subimal; Dhanya, C T.; Niknejad, Mohsen",Increasing probability of mortality during Indian heat waves,Science Advances,2017,6,3,e1700066,10.1126/sciadv.1700066,https://doi.org/10.1126/sciadv.1700066,,,,steve-davis,FALSE,,"Rising global temperatures are causing increases in the frequency and severity of extreme climatic events, such as floods, droughts, and heat waves. We analyze changes in summer temperatures, the frequency, severity, and duration of heat waves, and heat-related mortality in India between 1960 and 2009 using data from the India Meteorological Department. Mean temperatures across India have risen by more than 0.5°C over this period, with statistically significant increases in heat waves. Using a novel probabilistic model, we further show that the increase in summer mean temperatures in India over this period corresponds to a 146% increase in the probability of heat-related mortality events of more than 100 people. In turn, our results suggest that future climate warming will lead to substantial increases in heat-related mortality, particularly in developing low-latitude countries, such as India, where heat waves …",,,
"Meng, Jing; Mi, Zhifu; Guan, Dabo; Li, Jiashuo; Tao, Shu; Li, Yuan; Feng, Kuishuang; Liu, Junfeng; Liu, Zhu; Wang, Xuejun; Zhang, Qiang; J., Davis S.",The rise of South–South trade and its effect on global CO₂ emissions,Nature Communications,2018,5,1871,,,,,,,steve-davis,FALSE,,"Economic globalization and concomitant growth in international trade since the late 1990s have profoundly reorganized global production activities and related CO₂ emissions. Here we show trade among developing nations (i.e., South–South trade) has more than doubled between 2004 and 2011, which reflects a new phase of globalization. Some production activities are relocating from China and India to other developing countries, particularly raw materials and intermediate goods production in energy-intensive sectors. In turn, the growth of CO₂ emissions embodied in Chinese exports has slowed or reversed, while the emissions embodied in exports from less-developed regions such as Vietnam and Bangladesh have surged. Although China’s emissions may be peaking, ever more complex supply chains are distributing energy-intensive industries and their CO₂ emissions throughout the global South. This …",,,
"Feng, Kuishuang; Davis, Steven J.; Sun, Laixiang; Hubacek, Klaus",Drivers of the US CO₂ emissions 1997–2013,Nature Communications,2015,7,6,7714,,,,,,steve-davis,FALSE,,"Fossil fuel CO₂ emissions in the United States decreased by ∼11% between 2007 and 2013, from 6,023 to 5,377 Mt. This decline has been widely attributed to a shift from the use of coal to natural gas in US electricity production. However, the factors driving the decline have not been quantitatively evaluated; the role of natural gas in the decline therefore remains speculative. Here we analyse the factors affecting US emissions from 1997 to 2013. Before 2007, rising emissions were primarily driven by economic growth. After 2007, decreasing emissions were largely a result of economic recession with changes in fuel mix (for example, substitution of natural gas for coal) playing a comparatively minor role. Energy–climate policies may, therefore, be necessary to lock-in the recent emissions reductions and drive further decarbonization of the energy system as the US economy recovers and grows.",,,
