m49,country,crop,production_kt,emissions_total_kt,ef_total_kgCO2e_per_kg,ef_fer_kgCO2e_per_kg,ef_man_kgCO2e_per_kg,ef_res_kgCO2e_per_kg,ef_rice_kgCO2e_per_kg,ef_peat_kgCO2e_per_kg,ef_urea_kgCO2e_per_kg,ef_burn_kgCO2e_per_kg
24,Angola,cott,2.9,0.61,0.2086,0.0164,0.0219,0.0308,0.0,0.1055,0.0,0.0339
24,Angola,grou,227.9,73.62,0.323,0.0039,0.0295,0.0609,0.0,0.1585,0.0001,0.0701
24,Angola,maiz,2977.4,421.48,0.1416,0.013,0.0196,0.0198,0.0,0.0737,0.0008,0.0146
24,Angola,oilp,281.3,2.24,0.008,0.0,0.008,0.0,0.0,0.0,0.0,0.0
24,Angola,pota,482.6,13.7,0.0284,0.0067,0.0048,0.0061,0.0,0.0081,0.0004,0.0024
24,Angola,rice,11.0,9.64,0.8721,0.0075,0.0292,0.0226,0.6994,0.0395,0.0008,0.073
24,Angola,sorg,34.9,29.04,0.8323,0.0111,0.2477,0.0514,0.0,0.4258,0.0009,0.0954
24,Angola,soyb,36.9,4.32,0.1171,0.0084,0.0387,0.0328,0.0,0.0183,0.0,0.0189
24,Angola,sugc,864.5,5.49,0.0064,0.0012,0.0007,0.0033,0.0,0.0007,0.0001,0.0005
24,Angola,whea,5.2,0.52,0.099,0.0273,0.0284,0.0149,0.0,0.0197,0.0,0.0088
31,Azerbaijan,barl,978.8,181.45,0.1854,0.1038,0.0544,0.0204,0.0,0.0,0.0024,0.0045
31,Azerbaijan,cott,331.8,132.55,0.3995,0.3033,0.052,0.0271,0.0,0.0,0.0054,0.0117
31,Azerbaijan,maiz,305.8,22.64,0.074,0.0529,0.0113,0.0072,0.0,0.0,0.001,0.0018
31,Azerbaijan,pota,1066.7,37.24,0.0349,0.0226,0.0077,0.003,0.0,0.0,0.0012,0.0003
31,Azerbaijan,rape,1.5,0.23,0.155,0.0715,0.0291,0.0238,0.0,0.0,0.0278,0.0026
31,Azerbaijan,rice,11.2,18.99,1.696,0.1396,0.0515,0.0102,1.4847,0.0,0.0058,0.0041
31,Azerbaijan,soyb,9.0,0.7,0.0773,0.0201,0.024,0.0228,0.0,0.0,0.0077,0.0027
31,Azerbaijan,whea,1844.5,446.87,0.2423,0.1716,0.0445,0.0154,0.0,0.0,0.0039,0.007
32,Argentina,barl,3595.4,425.85,0.1184,0.0668,0.0021,0.0155,0.0,0.0059,0.0279,0.0004
32,Argentina,cott,1045.5,63.56,0.0608,0.0132,0.003,0.0294,0.0,0.008,0.0021,0.0051
32,Argentina,grou,1285.3,142.24,0.1107,0.0628,0.0019,0.0186,0.0,0.0,0.0265,0.0009
32,Argentina,maiz,58494.3,3057.76,0.0523,0.0287,0.0013,0.007,0.0,0.0055,0.0092,0.0006
32,Argentina,pota,2893.3,33.82,0.0117,0.0061,0.0002,0.0021,0.0,0.0005,0.0023,0.0004
32,Argentina,rape,32.6,69.23,2.1215,0.0772,0.093,0.0197,0.0,1.9138,0.0157,0.0023
32,Argentina,rice,1499.0,1317.39,0.8789,0.0437,0.0062,0.0091,0.6705,0.1316,0.0129,0.0049
32,Argentina,sorg,1829.3,116.93,0.0639,0.0168,0.0055,0.015,0.0,0.0205,0.0037,0.0024
32,Argentina,soyb,48946.7,2340.98,0.0478,0.0003,0.0042,0.0144,0.0,0.0275,0.0,0.0014
32,Argentina,sugc,17601.8,146.3,0.0083,0.0029,0.0002,0.0012,0.0,0.0026,0.0006,0.0009
32,Argentina,whea,17645.7,3368.47,0.1909,0.1218,0.0037,0.0139,0.0,0.0152,0.0351,0.0011
36,Australia,barl,14625.0,2130.09,0.1456,0.0908,0.0006,0.0131,0.0,0.0046,0.0342,0.0023
36,Australia,cott,289.2,94.49,0.3268,0.165,0.0018,0.1067,0.0,0.0,0.0441,0.0091
36,Australia,grou,12.7,2.73,0.2155,0.0141,0.1729,0.0181,0.0,0.0,0.0,0.0104
36,Australia,maiz,264.0,45.91,0.1739,0.0611,0.0053,0.0096,0.0,0.0775,0.0175,0.003
36,Australia,pota,1019.3,128.27,0.1258,0.0319,0.0015,0.0027,0.0,0.0811,0.0079,0.0008
36,Australia,rape,4745.9,868.51,0.183,0.1079,0.0011,0.0139,0.0,0.0132,0.0405,0.0064
36,Australia,rice,49.9,42.7,0.8551,0.0321,0.0019,0.0231,0.7819,0.0,0.0128,0.0033
36,Australia,sorg,394.8,89.13,0.2258,0.1311,0.004,0.0468,0.0,0.0012,0.0385,0.0042
36,Australia,soyb,16.3,30.09,1.8473,0.0122,0.0011,0.0259,0.0,1.7878,0.0026,0.0178
36,Australia,sugc,28834.2,268.9,0.0093,0.0038,0.0,0.0044,0.0,0.0004,0.0005,0.0002
36,Australia,whea,31881.3,1815.57,0.0569,0.0273,0.0007,0.0095,0.0,0.0067,0.0102,0.0026
40,Austria,barl,845.6,209.64,0.2479,0.105,0.028,0.0169,0.0,0.0946,0.0033,0.0001
40,Austria,maiz,2277.1,379.15,0.1665,0.0767,0.0232,0.0085,0.0,0.0557,0.0023,0.0
40,Austria,pota,829.1,21.53,0.026,0.0125,0.0033,0.0027,0.0,0.0069,0.0005,0.0
40,Austria,rape,104.9,67.14,0.6403,0.216,0.047,0.0179,0.0,0.3497,0.0098,0.0001
40,Austria,sorg,37.4,6.93,0.1852,0.0685,0.0214,0.0102,0.0,0.0828,0.0023,0.0
40,Austria,soyb,190.0,102.05,0.5372,0.0929,0.0631,0.0181,0.0,0.3598,0.0031,0.0001
40,Austria,whea,1614.2,521.0,0.3228,0.1511,0.0323,0.0139,0.0,0.121,0.0044,0.0001
44,Bahamas,sugc,63.0,17.34,0.2754,0.0014,0.0001,0.0026,0.0,0.2706,0.0008,0.0
50,Bangladesh,cott,84.6,33.0,0.3903,0.1199,0.047,0.0208,0.0,0.184,0.0184,0.0002
50,Bangladesh,grou,55.0,62.46,1.136,0.3412,0.0774,0.0276,0.0,0.637,0.0529,0.0
50,Bangladesh,maiz,3731.5,848.07,0.2273,0.1143,0.0184,0.0084,0.0,0.0684,0.0178,0.0
50,Bangladesh,pota,9567.2,1487.09,0.1554,0.0985,0.0081,0.0033,0.0,0.0302,0.0154,0.0
50,Bangladesh,rape,398.6,474.69,1.1909,0.5154,0.1275,0.0236,0.0,0.445,0.0793,0.0003
50,Bangladesh,rice,53957.0,43887.38,0.8134,0.076,0.025,0.0087,0.5585,0.1202,0.0249,0.0001
50,Bangladesh,soyb,96.8,134.55,1.3904,0.7548,0.0785,0.0204,0.0,0.4178,0.1184,0.0005
50,Bangladesh,sugc,3558.5,159.32,0.0448,0.0188,0.0035,0.0036,0.0,0.0159,0.0029,0.0
50,Bangladesh,whea,989.6,382.47,0.3865,0.1553,0.0576,0.014,0.0,0.1355,0.024,0.0001
51,Armenia,barl,102.5,42.7,0.4167,0.2472,0.0967,0.016,0.0,0.0267,0.0237,0.0064
51,Armenia,maiz,9.6,1.88,0.1956,0.1366,0.0356,0.0077,0.0,0.0,0.0134,0.0024
51,Armenia,pota,446.4,1.68,0.0038,0.0019,0.0014,0.0002,0.0,0.0,0.0001,0.0002
51,Armenia,whea,156.7,70.42,0.4493,0.2996,0.0821,0.0126,0.0,0.0172,0.0272,0.0106
52,Barbados,sugc,58.7,2.02,0.0344,0.0056,0.025,0.0029,0.0,0.0,0.0009,0.0
56,Belgium,barl,334.0,129.37,0.3874,0.0985,0.1009,0.0199,0.0,0.1638,0.0043,0.0
56,Belgium,maiz,403.2,157.37,0.3903,0.0494,0.1283,0.0101,0.0,0.2003,0.0022,0.0
56,Belgium,pota,3887.0,315.37,0.0811,0.0255,0.0228,0.0034,0.0,0.0282,0.0011,0.0
56,Belgium,rape,33.3,22.1,0.6628,0.38,0.1446,0.0201,0.0,0.1007,0.0173,0.0
56,Belgium,whea,1724.6,873.96,0.5068,0.1613,0.1244,0.0144,0.0,0.1993,0.0072,0.0001
64,Bhutan,barl,1.0,0.23,0.2173,0.0558,0.125,0.024,0.0,0.0,0.0058,0.0067
64,Bhutan,grou,1.2,0.68,0.5496,0.4195,0.0472,0.0211,0.0,0.0,0.061,0.0008
64,Bhutan,maiz,51.6,15.31,0.297,0.2076,0.0442,0.0121,0.0,0.0,0.0298,0.0033
64,Bhutan,pota,187.6,24.55,0.1308,0.104,0.0082,0.0034,0.0,0.0,0.015,0.0002
64,Bhutan,rape,7.7,4.48,0.5833,0.4155,0.081,0.0257,0.0,0.0,0.0603,0.0009
64,Bhutan,rice,254.7,108.18,0.4247,0.1508,0.0156,0.0091,0.2108,0.0,0.0378,0.0006
64,Bhutan,sugc,16.4,0.43,0.0262,0.0184,0.0029,0.0022,0.0,0.0,0.0026,0.0
64,Bhutan,whea,2.1,0.48,0.2306,0.1146,0.0864,0.0131,0.0,0.0,0.0141,0.0024
68,Bolivia (Plurinational State of),barl,47.2,18.46,0.3907,0.0253,0.0886,0.0262,0.0,0.2436,0.0043,0.0027
68,Bolivia (Plurinational State of),cott,31.7,11.53,0.3636,0.2585,0.019,0.0476,0.0,0.011,0.0255,0.002
68,Bolivia (Plurinational State of),grou,25.7,2.89,0.1122,0.005,0.0594,0.0318,0.0,0.0038,0.0001,0.0121
68,Bolivia (Plurinational State of),maiz,968.0,96.1,0.0993,0.0068,0.05,0.0131,0.0,0.024,0.0005,0.0049
68,Bolivia (Plurinational State of),pota,1312.3,92.39,0.0704,0.031,0.0206,0.0076,0.0,0.0061,0.0049,0.0002
68,Bolivia (Plurinational State of),rice,487.4,106.94,0.2194,0.007,0.0203,0.0161,0.1312,0.0339,0.0004,0.0105
68,Bolivia (Plurinational State of),sorg,1020.7,118.96,0.1165,0.0233,0.0358,0.0193,0.0,0.0292,0.0015,0.0074
68,Bolivia (Plurinational State of),soyb,2832.3,172.86,0.061,0.0015,0.0221,0.0231,0.0,0.0082,0.0001,0.0061
68,Bolivia (Plurinational State of),sugc,10105.4,61.73,0.0061,0.0002,0.0009,0.0039,0.0,0.0008,0.0,0.0003
68,Bolivia (Plurinational State of),whea,311.7,52.3,0.1678,0.0089,0.1014,0.0178,0.0,0.0333,0.0005,0.0058
70,Bosnia and Herzegovina,barl,92.8,14.66,0.1579,0.0921,0.0138,0.0181,0.0,0.0235,0.004,0.0063
70,Bosnia and Herzegovina,maiz,1416.4,127.0,0.0897,0.057,0.0075,0.0073,0.0,0.0118,0.0027,0.0034
70,Bosnia and Herzegovina,pota,406.8,24.5,0.0602,0.0421,0.0039,0.0034,0.0,0.0084,0.0016,0.0009
70,Bosnia and Herzegovina,rape,11.8,2.34,0.1978,0.124,0.0182,0.0151,0.0,0.0233,0.0095,0.0077
70,Bosnia and Herzegovina,soyb,50.9,4.11,0.0808,0.0215,0.0186,0.0151,0.0,0.0172,0.0019,0.0065
70,Bosnia and Herzegovina,whea,346.2,94.12,0.2718,0.2056,0.0129,0.0138,0.0,0.0218,0.0096,0.008
72,Botswana,grou,1.2,0.21,0.1707,0.0187,0.1236,0.0285,0.0,0.0,0.0,0.0
72,Botswana,maiz,60.7,43.3,0.7134,0.2113,0.0727,0.0122,0.0,0.4106,0.0032,0.0034
72,Botswana,pota,2.3,0.48,0.2087,0.1074,0.0165,0.0022,0.0,0.0826,0.0,0.0
72,Botswana,sorg,83.8,20.67,0.2466,0.0396,0.0259,0.0072,0.0,0.1707,0.0003,0.0029
72,Botswana,sugc,2.8,0.0,0.0004,0.0,0.0004,0.0,0.0,0.0,0.0,0.0
76,Brazil,barl,386.7,126.32,0.3267,0.2301,0.0183,0.0241,0.0,0.0311,0.0228,0.0003
76,Brazil,cott,7045.7,3424.73,0.4861,0.3808,0.0115,0.0329,0.0,0.0172,0.0394,0.0041
76,Brazil,grou,647.3,145.59,0.2249,0.1266,0.019,0.031,0.0,0.0322,0.0125,0.0037
76,Brazil,maiz,103515.2,18913.58,0.1827,0.1217,0.0115,0.0101,0.0,0.0257,0.0125,0.0013
76,Brazil,oilp,2867.3,151.28,0.0528,0.0289,0.0077,0.0,0.0,0.0134,0.0029,0.0
76,Brazil,pota,3750.3,402.39,0.1073,0.0841,0.0063,0.0033,0.0,0.005,0.0085,0.0001
76,Brazil,rape,38.1,17.18,0.4514,0.1545,0.1202,0.0342,0.0,0.1177,0.0181,0.0066
76,Brazil,rice,10595.2,6388.04,0.6029,0.1359,0.0088,0.0096,0.3726,0.0525,0.0222,0.0014
76,Brazil,sorg,2755.3,1288.58,0.4677,0.3739,0.0221,0.017,0.0,0.013,0.0378,0.0038
76,Brazil,soyb,121485.2,16718.69,0.1376,0.0585,0.0151,0.0191,0.0,0.0372,0.0059,0.0019
76,Brazil,sugc,754464.2,15578.77,0.0206,0.0128,0.0009,0.0042,0.0,0.0012,0.0013,0.0003
76,Brazil,whea,6326.2,2998.33,0.474,0.364,0.0304,0.0196,0.0,0.0233,0.036,0.0007
84,Belize,maiz,99.0,144.68,1.4614,0.2891,0.0064,0.0105,0.0,1.1123,0.0201,0.0231
84,Belize,pota,1.1,0.58,0.5264,0.2755,0.0055,0.0045,0.0,0.2218,0.0173,0.0018
84,Belize,rice,13.7,16.22,1.1834,0.1748,0.0047,0.0084,0.0536,0.8959,0.0195,0.0265
84,Belize,sorg,12.2,46.66,3.8155,0.325,0.0094,0.0124,0.0,3.3953,0.0209,0.0525
84,Belize,soyb,13.3,102.92,7.7555,0.1081,0.0238,0.0243,0.0,7.5231,0.0068,0.0695
84,Belize,sugc,1739.4,287.44,0.1653,0.0305,0.0008,0.0043,0.0,0.1243,0.0019,0.0034
90,Solomon Islands,oilp,103.4,0.7,0.0068,0.0025,0.0042,0.0,0.0,0.0,0.0001,0.0
90,Solomon Islands,rice,1.0,0.28,0.2696,0.0029,0.0157,0.0127,0.2343,0.0,0.0,0.0039
96,Brunei Darussalam,oilp,221.9,7.56,0.0341,0.0246,0.0054,0.0,0.0,0.0,0.004,0.0
96,Brunei Darussalam,rice,5.8,4.61,0.7912,0.0447,0.0412,0.0096,0.5701,0.1108,0.0107,0.0041
100,Bulgaria,barl,565.0,138.2,0.2446,0.0946,0.0064,0.0155,0.0,0.0977,0.0262,0.0042
100,Bulgaria,cott,12.7,6.98,0.5493,0.3311,0.0212,0.0304,0.0,0.0853,0.0738,0.0074
100,Bulgaria,maiz,2998.9,551.24,0.1838,0.0623,0.0042,0.0086,0.0,0.0862,0.0169,0.0057
100,Bulgaria,pota,210.8,7.36,0.0349,0.0108,0.0024,0.0032,0.0,0.0156,0.0025,0.0004
100,Bulgaria,rape,283.2,124.32,0.439,0.1382,0.0141,0.0189,0.0,0.2218,0.0382,0.0078
100,Bulgaria,rice,72.1,75.79,1.0517,0.0604,0.0072,0.0088,0.9358,0.0188,0.0173,0.0033
100,Bulgaria,sorg,11.3,2.91,0.2578,0.0676,0.0121,0.0137,0.0,0.138,0.0176,0.0089
100,Bulgaria,soyb,5.9,2.0,0.339,0.0385,0.0124,0.0188,0.0,0.2463,0.0083,0.0146
100,Bulgaria,whea,4756.2,1062.67,0.2234,0.0794,0.0066,0.0138,0.0,0.0951,0.0219,0.0066
104,Myanmar,barl,4.0,1.48,0.3747,0.2788,0.0381,0.025,0.0,0.0,0.0298,0.003
104,Myanmar,cott,260.4,65.73,0.2524,0.1132,0.075,0.033,0.0,0.0031,0.0255,0.0025
104,Myanmar,grou,1578.7,270.75,0.1715,0.0317,0.0856,0.0349,0.0,0.0099,0.0068,0.0027
104,Myanmar,maiz,2173.6,290.79,0.1338,0.0681,0.0391,0.0112,0.0,0.003,0.0104,0.0019
104,Myanmar,oilp,163.7,6.93,0.0423,0.0357,0.0004,0.0,0.0,0.0012,0.005,0.0
104,Myanmar,pota,540.0,52.89,0.0979,0.0614,0.0215,0.004,0.0,0.0013,0.0095,0.0003
104,Myanmar,rape,5.1,2.16,0.4252,0.2606,0.1087,0.0249,0.0,0.0,0.0219,0.0093
104,Myanmar,rice,25979.9,16807.91,0.647,0.0479,0.0241,0.0118,0.5335,0.0109,0.0165,0.0022
104,Myanmar,sorg,174.6,112.77,0.646,0.4003,0.1249,0.0348,0.0,0.0055,0.0774,0.0032
104,Myanmar,soyb,136.2,62.4,0.4581,0.1926,0.1503,0.035,0.0,0.0423,0.0303,0.0077
104,Myanmar,sugc,11870.4,160.95,0.0136,0.0059,0.0023,0.004,0.0,0.0001,0.001,0.0002
104,Myanmar,whea,104.8,35.05,0.3343,0.1841,0.0968,0.0209,0.0,0.0002,0.0281,0.0042
108,Burundi,grou,7.3,12.61,1.7245,0.0488,0.0527,0.1209,0.0,1.4926,0.0057,0.0037
108,Burundi,maiz,407.2,126.38,0.3104,0.0389,0.0177,0.0135,0.0,0.2349,0.0047,0.0006
108,Burundi,oilp,74.2,5.09,0.0686,0.0003,0.0028,0.0,0.0,0.0655,0.0,0.0
108,Burundi,pota,369.5,51.3,0.1388,0.0251,0.0047,0.0055,0.0,0.1006,0.003,0.0001
108,Burundi,rice,157.8,217.43,1.3783,0.0101,0.0116,0.0128,1.2412,0.0945,0.0031,0.0049
108,Burundi,sorg,21.4,28.83,1.3439,0.0217,0.0394,0.0401,0.0,1.2384,0.0026,0.0017
108,Burundi,soyb,2.9,6.57,2.2493,0.0661,0.0716,0.0699,0.0,2.0315,0.0062,0.0041
108,Burundi,sugc,209.6,2.07,0.0099,0.0038,0.0007,0.0041,0.0,0.0007,0.0004,0.0003
108,Burundi,whea,4.1,2.73,0.6685,0.1746,0.0775,0.0557,0.0,0.3364,0.0215,0.0027
112,Belarus,barl,1366.8,5553.65,4.0633,0.1361,0.0309,0.0124,0.0,3.826,0.0546,0.0033
112,Belarus,maiz,1110.0,2786.65,2.5104,0.0545,0.0205,0.0067,0.0,2.4035,0.0218,0.0034
112,Belarus,pota,3734.6,3122.98,0.8362,0.015,0.0098,0.0034,0.0,0.8016,0.006,0.0003
112,Belarus,rape,740.1,4935.88,6.6692,0.1738,0.0514,0.0143,0.0,6.3544,0.0693,0.0061
112,Belarus,soyb,2.7,14.59,5.3823,0.0502,0.0424,0.0133,0.0,5.2339,0.01,0.0325
112,Belarus,whea,2882.9,9717.3,3.3706,0.0752,0.0259,0.0092,0.0,3.2262,0.03,0.0041
116,Cambodia,grou,24.0,4.84,0.2015,0.0396,0.0293,0.0446,0.0,0.0626,0.004,0.0214
116,Cambodia,maiz,916.4,96.98,0.1058,0.0436,0.0092,0.0104,0.0,0.0347,0.0043,0.0037
116,Cambodia,oilp,514.6,46.07,0.0895,0.0468,0.0107,0.0,0.0,0.0276,0.0044,0.0
116,Cambodia,rice,11022.5,10709.23,0.9716,0.0283,0.0168,0.0109,0.8548,0.048,0.0067,0.006
116,Cambodia,soyb,55.0,31.13,0.5656,0.1238,0.0708,0.0845,0.0,0.2384,0.011,0.037
116,Cambodia,sugc,953.6,97.08,0.1018,0.0539,0.0049,0.0123,0.0,0.0244,0.0052,0.0011
120,Cameroon,cott,497.9,71.1,0.1428,0.0191,0.0101,0.0123,0.0,0.0795,0.0088,0.0129
120,Cameroon,grou,774.3,80.48,0.1039,0.0031,0.0144,0.02,0.0,0.0477,0.0006,0.0182
120,Cameroon,maiz,2030.3,228.37,0.1125,0.0178,0.0194,0.0131,0.0,0.0445,0.0031,0.0145
120,Cameroon,oilp,2863.8,25.97,0.0091,0.0001,0.001,0.0,0.0,0.0079,0.0,0.0
120,Cameroon,pota,321.8,9.36,0.0291,0.009,0.0069,0.0072,0.0,0.0026,0.0013,0.002
120,Cameroon,rice,283.1,1243.74,4.393,0.0149,0.0344,0.0246,3.982,0.303,0.0044,0.0297
120,Cameroon,sorg,1003.0,132.47,0.1321,0.0047,0.0132,0.0134,0.0,0.0837,0.0015,0.0154
120,Cameroon,soyb,90.1,3.14,0.0348,0.0032,0.0072,0.0052,0.0,0.0122,0.0003,0.0067
120,Cameroon,sugc,1242.5,27.66,0.0223,0.0145,0.001,0.0035,0.0,0.0003,0.0021,0.0008
124,Canada,barl,10719.4,5662.86,0.5283,0.0861,0.0079,0.0129,0.0,0.3912,0.029,0.0013
124,Canada,maiz,13484.6,6220.19,0.4613,0.1548,0.0122,0.0096,0.0,0.2657,0.0186,0.0003
124,Canada,pota,5133.0,877.2,0.1709,0.0791,0.0014,0.0031,0.0,0.0753,0.0119,0.0001
124,Canada,rape,19479.8,13337.12,0.6847,0.1355,0.0086,0.0145,0.0,0.4717,0.0513,0.0031
124,Canada,soyb,6312.0,3782.77,0.5993,0.0202,0.0335,0.0192,0.0,0.5228,0.0027,0.0008
124,Canada,whea,35414.9,13772.89,0.3889,0.0767,0.0076,0.01,0.0,0.2682,0.025,0.0013
140,Central African Republic,cott,25.6,7.53,0.2939,0.0018,0.1527,0.0447,0.0,0.0631,0.0,0.0317
140,Central African Republic,grou,529.8,24.69,0.0466,0.0002,0.0242,0.0108,0.0,0.0042,0.0,0.0072
140,Central African Republic,maiz,201.0,21.79,0.1084,0.0016,0.0628,0.014,0.0,0.0089,0.0001,0.021
140,Central African Republic,oilp,6.1,0.02,0.0034,0.0,0.0033,0.0,0.0,0.0002,0.0,0.0
140,Central African Republic,rice,45.9,22.81,0.4969,0.0001,0.0695,0.0057,0.4046,0.0059,0.0,0.011
140,Central African Republic,sorg,19.5,9.59,0.4919,0.0017,0.2556,0.0465,0.0,0.1007,0.0004,0.0871
140,Central African Republic,sugc,122.2,2.17,0.0178,0.0004,0.0101,0.0039,0.0,0.0025,0.0,0.0008
144,Sri Lanka,grou,37.3,41.52,1.1131,0.1542,0.0184,0.0221,0.0,0.889,0.0255,0.0039
144,Sri Lanka,maiz,309.4,107.03,0.3459,0.222,0.0036,0.0112,0.0,0.0706,0.0368,0.0017
144,Sri Lanka,pota,64.1,9.64,0.1503,0.1093,0.0022,0.004,0.0,0.0164,0.0183,0.0002
144,Sri Lanka,rice,4821.0,4599.36,0.954,0.0822,0.004,0.0088,0.7666,0.0569,0.0337,0.0019
144,Sri Lanka,soyb,7.7,1.59,0.2061,0.0774,0.004,0.0114,0.0,0.1,0.0123,0.001
144,Sri Lanka,sugc,818.0,27.92,0.0341,0.0254,0.0002,0.004,0.0,0.0,0.0042,0.0002
148,Chad,cott,169.4,100.6,0.5937,0.006,0.2163,0.0242,0.0,0.2957,0.0016,0.05
148,Chad,grou,855.4,256.09,0.2994,0.0009,0.1117,0.0245,0.0,0.1411,0.0001,0.021
148,Chad,maiz,425.8,219.34,0.5151,0.0027,0.1218,0.0113,0.0,0.3457,0.0006,0.033
148,Chad,oilp,96.2,4.83,0.0502,0.0001,0.0016,0.0,0.0,0.0485,0.0,0.0
148,Chad,pota,37.6,2.65,0.0705,0.0001,0.0201,0.0011,0.0,0.0489,0.0,0.0003
148,Chad,rice,293.6,483.41,1.6467,0.0021,0.0792,0.0131,1.0745,0.4386,0.0006,0.0386
148,Chad,sorg,1000.4,584.14,0.5839,0.0008,0.1296,0.0169,0.0,0.3791,0.0001,0.0574
148,Chad,soyb,1.9,0.26,0.1412,0.0016,0.0043,0.0048,0.0,0.1219,0.0,0.0086
148,Chad,sugc,337.9,3.51,0.0104,0.0018,0.0017,0.0037,0.0,0.0018,0.0002,0.0011
148,Chad,whea,1.9,0.15,0.0811,0.0059,0.0519,0.013,0.0,0.0,0.0005,0.0097
152,Chile,barl,190.9,70.67,0.3702,0.1045,0.0257,0.0156,0.0,0.1905,0.0232,0.0107
152,Chile,maiz,592.9,156.4,0.2638,0.1303,0.0092,0.0093,0.0,0.0541,0.0499,0.0109
152,Chile,pota,1277.4,101.68,0.0796,0.0228,0.0043,0.0025,0.0,0.044,0.0052,0.0008
152,Chile,rape,152.3,121.17,0.7958,0.3621,0.0233,0.0134,0.0,0.3029,0.0736,0.0204
152,Chile,rice,169.6,141.21,0.8327,0.0426,0.0022,0.006,0.7316,0.0179,0.021,0.0114
152,Chile,whea,1221.8,610.35,0.4996,0.2144,0.02,0.0125,0.0,0.1828,0.0526,0.0172
156,China; mainland,barl,989.6,418.5,0.4229,0.1305,0.0707,0.0343,0.0,0.1688,0.0168,0.0018
156,China; mainland,cott,19433.2,4731.04,0.2435,0.1036,0.0089,0.0269,0.0,0.0849,0.0186,0.0007
156,China; mainland,grou,17754.9,3529.5,0.1988,0.0716,0.041,0.0257,0.0,0.0506,0.0086,0.0014
156,China; mainland,maiz,259606.0,55987.96,0.2157,0.0672,0.0183,0.0089,0.0,0.1099,0.0102,0.0012
